local_iri,local_label,local_kind,relation,target_iri,target_label,target_kind,source,score,status,rationale
https://w3id.org/h2kg/hydrogen-ontology#AcidUptakeDataset,Acid Uptake Dataset,controlled_vocabulary_term,,https://purls.helmholtz-metadaten.de/hob/HDO_00006042,assigns data type to,object_property,hdo,0.564,rejected_kind_mismatch,Rejected because the local term kind and external target kind are not semantically compatible.
https://w3id.org/h2kg/hydrogen-ontology#AcidUptakeMeasurement,Acid Uptake Measurement,controlled_vocabulary_term,,https://w3id.org/emmo/domain/electrochemistry#electrochemistry_7729c34e_1ae9_403d_b933_1765885e7f29,Electrochemical measurement,class,emmo-electrochemistry,0.56,rejected_generic_electrochemical_measurement,Rejected because generic electrochemical measurement is too broad for automatic proposal here.
https://w3id.org/h2kg/hydrogen-ontology#AcidValue,Acid Value,controlled_vocabulary_term,,http://qudt.org/schema/qudt/QuantityValue,Quantity value,class,qudt-schema,0.667,rejected_qudt_scaffold,Rejected because QUDT quantity-value scaffolding is not a suitable target for this domain concept.
https://w3id.org/h2kg/hydrogen-ontology#AcidValue,Acid Value,controlled_vocabulary_term,,http://qudt.org/schema/qudt/quantityValue,quantity value,object_property,qudt-schema,0.667,rejected_kind_mismatch,Rejected because the local term kind and external target kind are not semantically compatible.
https://w3id.org/h2kg/hydrogen-ontology#AcidValue,Acid Value,controlled_vocabulary_term,,https://purls.helmholtz-metadaten.de/hob/HDO_00000038,programmatic value,class,hdo,0.571,rejected_hdo_scope,Rejected because the local term is outside the narrow HDO data and metadata scope.
https://w3id.org/h2kg/hydrogen-ontology#ActivatedSludge,Activated Sludge,controlled_vocabulary_term,,https://purls.helmholtz-metadaten.de/hob/HDO_00000015,directed edge,class,hdo,0.552,rejected_hdo_scope,Rejected because the local term is outside the narrow HDO data and metadata scope.
https://w3id.org/h2kg/hydrogen-ontology#AdditiveA,Additive A,controlled_vocabulary_term,,https://purls.helmholtz-metadaten.de/hob/HDO_00007023,qualitative Daten,class,hdo,0.593,rejected_hdo_scope,Rejected because the local term is outside the narrow HDO data and metadata scope.
https://w3id.org/h2kg/hydrogen-ontology#AdditiveA,Additive A,controlled_vocabulary_term,,https://purls.helmholtz-metadaten.de/hob/HDO_00000112,quantitative Daten,class,hdo,0.571,rejected_hdo_scope,Rejected because the local term is outside the narrow HDO data and metadata scope.
https://w3id.org/h2kg/hydrogen-ontology#AemionIonomer,Aemion Ionomer,controlled_vocabulary_term,,https://purls.helmholtz-metadaten.de/hob/HDO_00002004,Taxonomische Daten,class,hdo,0.562,rejected_hdo_scope,Rejected because the local term is outside the narrow HDO data and metadata scope.
https://w3id.org/h2kg/hydrogen-ontology#AgNWSurfaceDensity,Ag NW Surface Density,controlled_vocabulary_term,,https://purls.helmholtz-metadaten.de/hob/HDO_00006024,software agent,class,hdo,0.571,rejected_hdo_scope,Rejected because the local term is outside the narrow HDO data and metadata scope.
https://w3id.org/h2kg/hydrogen-ontology#AggregateAspectRatio,Aggregate Aspect Ratio,controlled_vocabulary_term,,https://purls.helmholtz-metadaten.de/hob/HDO_00006044,creates specification,object_property,hdo,0.651,rejected_kind_mismatch,Rejected because the local term kind and external target kind are not semantically compatible.
https://w3id.org/h2kg/hydrogen-ontology#AggregateAspectRatio,Aggregate Aspect Ratio,controlled_vocabulary_term,,https://purls.helmholtz-metadaten.de/hob/HDO_00006028,semantic artefact,class,hdo,0.564,rejected_hdo_scope,Rejected because the local term is outside the narrow HDO data and metadata scope.
https://w3id.org/h2kg/hydrogen-ontology#AggregateAspectRatio,Aggregate Aspect Ratio,controlled_vocabulary_term,,https://purls.helmholtz-metadaten.de/hob/HDO_00007033,directed graph specification,class,hdo,0.56,rejected_hdo_scope,Rejected because the local term is outside the narrow HDO data and metadata scope.
https://w3id.org/h2kg/hydrogen-ontology#AmineHydrolysisProcess,Amine Hydrolysis Process,controlled_vocabulary_term,,https://purls.helmholtz-metadaten.de/hob/HDO_00001070,Messprozess,class,hdo,0.571,rejected_hdo_scope,Rejected because the local term is outside the narrow HDO data and metadata scope.
https://w3id.org/h2kg/hydrogen-ontology#Aminoantipyrine,Aminoantipyrine,controlled_vocabulary_term,,https://purls.helmholtz-metadaten.de/hob/HDO_00005003,misinformation,class,hdo,0.552,rejected_hdo_scope,Rejected because the local term is outside the narrow HDO data and metadata scope.
https://w3id.org/h2kg/hydrogen-ontology#AnnealingDuration,Annealing Duration,controlled_vocabulary_term,,https://purls.helmholtz-metadaten.de/hob/HDO_00000025,Information,class,hdo,0.552,rejected_hdo_scope,Rejected because the local term is outside the narrow HDO data and metadata scope.
https://w3id.org/h2kg/hydrogen-ontology#AnodeCatalystLayer,Anode Catalyst Layer,controlled_vocabulary_term,,https://purls.helmholtz-metadaten.de/hob/HDO_00001039,Data Lake,class,hdo,0.552,rejected_hdo_scope,Rejected because the local term is outside the narrow HDO data and metadata scope.
https://w3id.org/h2kg/hydrogen-ontology#ApparatusSpecificationMeasurement,Apparatus Specification Measurement,controlled_vocabulary_term,,https://purls.helmholtz-metadaten.de/hob/HDO_00006044,creates specification,object_property,hdo,0.679,rejected_kind_mismatch,Rejected because the local term kind and external target kind are not semantically compatible.
https://w3id.org/h2kg/hydrogen-ontology#ApparatusSpecificationMeasurement,Apparatus Specification Measurement,controlled_vocabulary_term,,https://purls.helmholtz-metadaten.de/hob/HDO_00007037,database specification,class,hdo,0.667,rejected_hdo_scope,Rejected because the local term is outside the narrow HDO data and metadata scope.
https://w3id.org/h2kg/hydrogen-ontology#ApparatusSpecificationMeasurement,Apparatus Specification Measurement,controlled_vocabulary_term,,http://purl.obolibrary.org/obo/IAO_0000104,plan specification,class,hdo,0.642,rejected_hdo_scope,Rejected because the local term is outside the narrow HDO data and metadata scope.
https://w3id.org/h2kg/hydrogen-ontology#ApparatusSpecificationMeasurement,Apparatus Specification Measurement,controlled_vocabulary_term,,http://purl.obolibrary.org/obo/IAO_0000007,action specification,class,hdo,0.618,rejected_hdo_scope,Rejected because the local term is outside the narrow HDO data and metadata scope.
https://w3id.org/h2kg/hydrogen-ontology#ApparatusSpecificationMeasurement,Apparatus Specification Measurement,controlled_vocabulary_term,,https://purls.helmholtz-metadaten.de/hob/HDO_00001057,obsolete schema specification,class,hdo,0.594,rejected_deprecated_target,Rejected because the external target is marked as deprecated or obsolete.
https://w3id.org/h2kg/hydrogen-ontology#ApparatusSpecificationMeasurement,Apparatus Specification Measurement,controlled_vocabulary_term,,https://purls.helmholtz-metadaten.de/hob/HDO_00007028,dictionary specification,class,hdo,0.576,rejected_hdo_scope,Rejected because the local term is outside the narrow HDO data and metadata scope.
https://w3id.org/h2kg/hydrogen-ontology#ApparatusSpecificationMeasurement,Apparatus Specification Measurement,controlled_vocabulary_term,,https://purls.helmholtz-metadaten.de/hob/HDO_00007035,ontological graph specification,class,hdo,0.576,rejected_hdo_scope,Rejected because the local term is outside the narrow HDO data and metadata scope.
https://w3id.org/h2kg/hydrogen-ontology#ApparatusSpecificationMeasurement,Apparatus Specification Measurement,controlled_vocabulary_term,,https://purls.helmholtz-metadaten.de/hob/HDO_00007038,digital object specification,class,hdo,0.571,rejected_hdo_scope,Rejected because the local term is outside the narrow HDO data and metadata scope.
https://w3id.org/h2kg/hydrogen-ontology#ApparatusSpecificationMeasurement,Apparatus Specification Measurement,controlled_vocabulary_term,,https://purls.helmholtz-metadaten.de/hob/HDO_00007033,directed graph specification,class,hdo,0.571,rejected_hdo_scope,Rejected because the local term is outside the narrow HDO data and metadata scope.
https://w3id.org/h2kg/hydrogen-ontology#ApparatusSpecificationMeasurement,Apparatus Specification Measurement,controlled_vocabulary_term,,https://purls.helmholtz-metadaten.de/hob/HDO_00006010,JSON Schema Spezifikation,class,hdo,0.567,rejected_hdo_scope,Rejected because the local term is outside the narrow HDO data and metadata scope.
https://w3id.org/h2kg/hydrogen-ontology#ApparatusSpecificationMeasurement,Apparatus Specification Measurement,controlled_vocabulary_term,,https://purls.helmholtz-metadaten.de/hob/HDO_00007025,Datenstrukturspezifikation,class,hdo,0.557,rejected_hdo_scope,Rejected because the local term is outside the narrow HDO data and metadata scope.
https://w3id.org/h2kg/hydrogen-ontology#ApparatusSpecificationMeasurement,Apparatus Specification Measurement,controlled_vocabulary_term,,http://purl.obolibrary.org/obo/IAO_0000005,objective specification,class,hdo,0.552,rejected_hdo_scope,Rejected because the local term is outside the narrow HDO data and metadata scope.
https://w3id.org/h2kg/hydrogen-ontology#ArchimedesDensityMeasurement,Archimedes Density Measurement,controlled_vocabulary_term,,https://w3id.org/emmo/domain/electrochemistry#electrochemistry_7729c34e_1ae9_403d_b933_1765885e7f29,Electrochemical measurement,class,emmo-electrochemistry,0.596,rejected_generic_electrochemical_measurement,Rejected because generic electrochemical measurement is too broad for automatic proposal here.
https://w3id.org/h2kg/hydrogen-ontology#ArealWaterStorageSpace,Areal Water Storage Space,controlled_vocabulary_term,,https://purls.helmholtz-metadaten.de/hob/HDO_00006031,data storage role,class,hdo,0.571,rejected_hdo_scope,Rejected because the local term is outside the narrow HDO data and metadata scope.
https://w3id.org/h2kg/hydrogen-ontology#Argon,Argon,controlled_vocabulary_term,,http://www.w3.org/ns/prov#Agent,Agent,class,prov-o,0.6,rejected_metadata_scope,Rejected because the local term is outside the provenance and publication-metadata scope.
https://w3id.org/h2kg/hydrogen-ontology#Argon,Argon,controlled_vocabulary_term,,https://purls.helmholtz-metadaten.de/hob/HDO_00006007,Agent,class,hdo,0.6,rejected_hdo_scope,Rejected because the local term is outside the narrow HDO data and metadata scope.
https://w3id.org/h2kg/hydrogen-ontology#Argon,Argon,controlled_vocabulary_term,,https://purls.helmholtz-metadaten.de/hob/HDO_00006041,agrees on,object_property,hdo,0.571,rejected_kind_mismatch,Rejected because the local term kind and external target kind are not semantically compatible.
https://w3id.org/h2kg/hydrogen-ontology#AutomaticPlungeFreezer,Automatic Plunge Freezer,controlled_vocabulary_term,,https://purls.helmholtz-metadaten.de/hob/HDO_00006003,Authentifizierung,class,hdo,0.585,rejected_hdo_scope,Rejected because the local term is outside the narrow HDO data and metadata scope.
https://w3id.org/h2kg/hydrogen-ontology#BiasCurrent,Bias Current,controlled_vocabulary_term,,http://purl.obolibrary.org/obo/BFO_0000003,occurrent,class,hdo,0.667,rejected_hdo_scope,Rejected because the local term is outside the narrow HDO data and metadata scope.
https://w3id.org/h2kg/hydrogen-ontology#BinderMassFraction,Binder Mass Fraction,controlled_vocabulary_term,,https://purls.helmholtz-metadaten.de/hob/HDO_00007005,self-information,class,hdo,0.611,rejected_hdo_scope,Rejected because the local term is outside the narrow HDO data and metadata scope.
https://w3id.org/h2kg/hydrogen-ontology#BinderMassFraction,Binder Mass Fraction,controlled_vocabulary_term,,https://purls.helmholtz-metadaten.de/hob/HDO_00000025,Information,class,hdo,0.581,rejected_hdo_scope,Rejected because the local term is outside the narrow HDO data and metadata scope.
https://w3id.org/h2kg/hydrogen-ontology#BinderMassFraction,Binder Mass Fraction,controlled_vocabulary_term,,http://purl.obolibrary.org/obo/RO_0002592,results in organization of,object_property,hdo,0.565,rejected_kind_mismatch,Rejected because the local term kind and external target kind are not semantically compatible.
https://w3id.org/h2kg/hydrogen-ontology#Biodiesel,Biodiesel,controlled_vocabulary_term,,https://purls.helmholtz-metadaten.de/hob/HDO_00006053,indicates,object_property,hdo,0.556,rejected_kind_mismatch,Rejected because the local term kind and external target kind are not semantically compatible.
https://w3id.org/h2kg/hydrogen-ontology#BiomimeticVeinStructure,Biomimetic Vein Structure,controlled_vocabulary_term,,https://purls.helmholtz-metadaten.de/hob/HDO_00000041,obsolete Struktur,class,hdo,0.571,rejected_deprecated_target,Rejected because the external target is marked as deprecated or obsolete.
https://w3id.org/h2kg/hydrogen-ontology#BiomimeticVeinStructure,Biomimetic Vein Structure,controlled_vocabulary_term,,https://purls.helmholtz-metadaten.de/hob/HDO_00002030,digital infrastructure,class,hdo,0.553,rejected_hdo_scope,Rejected because the local term is outside the narrow HDO data and metadata scope.
https://w3id.org/h2kg/hydrogen-ontology#BulkDensity,Bulk Density,controlled_vocabulary_term,,http://purl.obolibrary.org/obo/BFO_0000001,entity,class,hdo,0.556,rejected_hdo_scope,Rejected because the local term is outside the narrow HDO data and metadata scope.
https://w3id.org/h2kg/hydrogen-ontology#BulkSedimentationTime,Bulk Sedimentation Time,controlled_vocabulary_term,,https://purls.helmholtz-metadaten.de/hob/hdo.owl#triple_specification,Tripel Spezifikation,class,hdo,0.558,rejected_hdo_scope,Rejected because the local term is outside the narrow HDO data and metadata scope.
https://w3id.org/h2kg/hydrogen-ontology#COStrippingSpecificChargeDensity,CO Stripping Specific Charge Density,controlled_vocabulary_term,,https://purls.helmholtz-metadaten.de/hob/HDO_00006044,creates specification,object_property,hdo,0.596,rejected_kind_mismatch,Rejected because the local term kind and external target kind are not semantically compatible.
https://w3id.org/h2kg/hydrogen-ontology#COStrippingSpecificChargeDensity,CO Stripping Specific Charge Density,controlled_vocabulary_term,,http://purl.obolibrary.org/obo/IAO_0000007,action specification,class,hdo,0.571,rejected_hdo_scope,Rejected because the local term is outside the narrow HDO data and metadata scope.
https://w3id.org/h2kg/hydrogen-ontology#CapillaryFurnace,Capillary Furnace,controlled_vocabulary_term,,http://purl.obolibrary.org/obo/RO_0002566,causally influences,object_property,hdo,0.611,rejected_kind_mismatch,Rejected because the local term kind and external target kind are not semantically compatible.
https://w3id.org/h2kg/hydrogen-ontology#CarbonDioxidePercent,Carbon Dioxide Percent,controlled_vocabulary_term,,http://purl.obolibrary.org/obo/CHEBI_16526,Carbon dioxide,class,chebi,0.778,rejected_chemical_non_exact,Rejected because ChEBI mappings are limited to exact or manually curated chemical matches in this phase.
https://w3id.org/h2kg/hydrogen-ontology#CarbonFeltElectrode,Carbon Felt Electrode,controlled_vocabulary_term,,http://purl.obolibrary.org/obo/CHEBI_16526,Carbon dioxide,class,chebi,0.571,rejected_chemical_non_exact,Rejected because ChEBI mappings are limited to exact or manually curated chemical matches in this phase.
https://w3id.org/h2kg/hydrogen-ontology#CarbonFiber,Carbon Fiber,controlled_vocabulary_term,,http://purl.obolibrary.org/obo/CHEBI_16526,Carbon dioxide,class,chebi,0.692,rejected_chemical_non_exact,Rejected because ChEBI mappings are limited to exact or manually curated chemical matches in this phase.
https://w3id.org/h2kg/hydrogen-ontology#CarbonFiberDiameter,Carbon Fiber Diameter,controlled_vocabulary_term,,http://purl.obolibrary.org/obo/CHEBI_16526,Carbon dioxide,class,chebi,0.629,rejected_chemical_non_exact,Rejected because ChEBI mappings are limited to exact or manually curated chemical matches in this phase.
https://w3id.org/h2kg/hydrogen-ontology#CarbonMass,Carbon Mass,controlled_vocabulary_term,,http://purl.obolibrary.org/obo/CHEBI_16526,Carbon dioxide,class,chebi,0.56,rejected_chemical_non_exact,Rejected because ChEBI mappings are limited to exact or manually curated chemical matches in this phase.
https://w3id.org/h2kg/hydrogen-ontology#CarbonNanotube,Carbon Nanotube,controlled_vocabulary_term,,http://purl.obolibrary.org/obo/CHEBI_16526,Carbon dioxide,class,chebi,0.621,rejected_chemical_non_exact,Rejected because ChEBI mappings are limited to exact or manually curated chemical matches in this phase.
https://w3id.org/h2kg/hydrogen-ontology#CarbonNanotube,Carbon Nanotube,controlled_vocabulary_term,,http://purl.obolibrary.org/obo/BFO_0000002,continuant,class,hdo,0.56,rejected_hdo_scope,Rejected because the local term is outside the narrow HDO data and metadata scope.
https://w3id.org/h2kg/hydrogen-ontology#CarbonOxideFractionPercent,Carbon Oxide Fraction Percent,controlled_vocabulary_term,,http://purl.obolibrary.org/obo/CHEBI_16526,Carbon dioxide,class,chebi,0.605,rejected_chemical_non_exact,Rejected because ChEBI mappings are limited to exact or manually curated chemical matches in this phase.
https://w3id.org/h2kg/hydrogen-ontology#CarbonOxideFractionPercent,Carbon Oxide Fraction Percent,controlled_vocabulary_term,,http://purl.obolibrary.org/obo/BFO_0000004,independent continuant,class,hdo,0.588,rejected_hdo_scope,Rejected because the local term is outside the narrow HDO data and metadata scope.
https://w3id.org/h2kg/hydrogen-ontology#CarbonSupport,Carbon Support,controlled_vocabulary_term,,http://purl.obolibrary.org/obo/CHEBI_16526,Carbon dioxide,class,chebi,0.571,rejected_chemical_non_exact,Rejected because ChEBI mappings are limited to exact or manually curated chemical matches in this phase.
https://w3id.org/h2kg/hydrogen-ontology#CarbonYield,Carbon Yield,controlled_vocabulary_term,,http://purl.obolibrary.org/obo/CHEBI_16526,Carbon dioxide,class,chebi,0.692,rejected_chemical_non_exact,Rejected because ChEBI mappings are limited to exact or manually curated chemical matches in this phase.
https://w3id.org/h2kg/hydrogen-ontology#CastorOil,Castor Oil,controlled_vocabulary_term,,https://purls.helmholtz-metadaten.de/hob/HDO_00006020,Tripel Store,class,hdo,0.636,rejected_hdo_scope,Rejected because the local term is outside the narrow HDO data and metadata scope.
https://w3id.org/h2kg/hydrogen-ontology#CastorOil,Castor Oil,controlled_vocabulary_term,,https://w3id.org/emmo#EMMO_material,Material,class,emmo-core,0.556,exploratory_candidate,Below the configured close-match threshold; kept only as exploratory output.
https://w3id.org/h2kg/hydrogen-ontology#CastorOil,Castor Oil,controlled_vocabulary_term,,https://purls.helmholtz-metadaten.de/hob/HDO_00006036,has role,object_property,hdo,0.556,rejected_kind_mismatch,Rejected because the local term kind and external target kind are not semantically compatible.
https://w3id.org/h2kg/hydrogen-ontology#CatalystCoatedSubstrate,Catalyst Coated Substrate,controlled_vocabulary_term,,https://purls.helmholtz-metadaten.de/hob/HDO_00001055,DEPRECATED data structure,class,hdo,0.6,rejected_deprecated_target,Rejected because the external target is marked as deprecated or obsolete.
https://w3id.org/h2kg/hydrogen-ontology#CatalystCoatedSubstrate,Catalyst Coated Substrate,controlled_vocabulary_term,,https://purls.helmholtz-metadaten.de/hob/HDO_00006031,data storage role,class,hdo,0.571,rejected_hdo_scope,Rejected because the local term is outside the narrow HDO data and metadata scope.
https://w3id.org/h2kg/hydrogen-ontology#CatalystImpregnation,Catalyst Impregnation,controlled_vocabulary_term,,https://purls.helmholtz-metadaten.de/hob/HDO_00001069,simulation data,class,hdo,0.611,rejected_hdo_scope,Rejected because the local term is outside the narrow HDO data and metadata scope.
https://w3id.org/h2kg/hydrogen-ontology#CatalystImpregnation,Catalyst Impregnation,controlled_vocabulary_term,,https://purls.helmholtz-metadaten.de/hob/HDO_00006044,creates specification,object_property,hdo,0.571,rejected_kind_mismatch,Rejected because the local term kind and external target kind are not semantically compatible.
https://w3id.org/h2kg/hydrogen-ontology#CatalystImpregnation,Catalyst Impregnation,controlled_vocabulary_term,,https://purls.helmholtz-metadaten.de/hob/HDO_00007037,database specification,class,hdo,0.558,rejected_hdo_scope,Rejected because the local term is outside the narrow HDO data and metadata scope.
https://w3id.org/h2kg/hydrogen-ontology#CatalystInkStructureDataset,Catalyst Ink Structure Dataset,controlled_vocabulary_term,,https://purls.helmholtz-metadaten.de/hob/HDO_00000005,structured data,class,hdo,0.702,exploratory_candidate,Below the configured close-match threshold; kept only as exploratory output.
https://w3id.org/h2kg/hydrogen-ontology#CatalystInkStructureDataset,Catalyst Ink Structure Dataset,controlled_vocabulary_term,,https://purls.helmholtz-metadaten.de/hob/HDO_00002030,digital infrastructure,class,hdo,0.657,exploratory_candidate,Below the configured close-match threshold; kept only as exploratory output.
https://w3id.org/h2kg/hydrogen-ontology#CatalystInkStructureDataset,Catalyst Ink Structure Dataset,controlled_vocabulary_term,,https://purls.helmholtz-metadaten.de/hob/HDO_00001055,DEPRECATED data structure,class,hdo,0.655,rejected_deprecated_target,Rejected because the external target is marked as deprecated or obsolete.
https://w3id.org/h2kg/hydrogen-ontology#CatalystInkStructureDataset,Catalyst Ink Structure Dataset,controlled_vocabulary_term,,https://purls.helmholtz-metadaten.de/hob/HDO_00000121,DEPRECATED unstructured,class,hdo,0.566,rejected_deprecated_target,Rejected because the external target is marked as deprecated or obsolete.
https://w3id.org/h2kg/hydrogen-ontology#CatalystLayerCompositionSpecification,Catalyst Layer Composition Specification,controlled_vocabulary_term,,http://purl.obolibrary.org/obo/IAO_0000007,action specification,class,hdo,0.667,rejected_hdo_scope,Rejected because the local term is outside the narrow HDO data and metadata scope.
https://w3id.org/h2kg/hydrogen-ontology#CatalystLayerCompositionSpecification,Catalyst Layer Composition Specification,controlled_vocabulary_term,,https://purls.helmholtz-metadaten.de/hob/HDO_00007028,dictionary specification,class,hdo,0.656,rejected_hdo_scope,Rejected because the local term is outside the narrow HDO data and metadata scope.
https://w3id.org/h2kg/hydrogen-ontology#CatalystLayerCompositionSpecification,Catalyst Layer Composition Specification,controlled_vocabulary_term,,https://purls.helmholtz-metadaten.de/hob/HDO_00007037,database specification,class,hdo,0.613,rejected_hdo_scope,Rejected because the local term is outside the narrow HDO data and metadata scope.
https://w3id.org/h2kg/hydrogen-ontology#CatalystLayerCompositionSpecification,Catalyst Layer Composition Specification,controlled_vocabulary_term,,https://purls.helmholtz-metadaten.de/hob/HDO_00007035,ontological graph specification,class,hdo,0.592,rejected_hdo_scope,Rejected because the local term is outside the narrow HDO data and metadata scope.
https://w3id.org/h2kg/hydrogen-ontology#CatalystLayerCompositionSpecification,Catalyst Layer Composition Specification,controlled_vocabulary_term,,https://purls.helmholtz-metadaten.de/hob/HDO_00006044,creates specification,object_property,hdo,0.59,rejected_kind_mismatch,Rejected because the local term kind and external target kind are not semantically compatible.
https://w3id.org/h2kg/hydrogen-ontology#CatalystLayerCompositionSpecification,Catalyst Layer Composition Specification,controlled_vocabulary_term,,https://purls.helmholtz-metadaten.de/hob/HDO_00007038,digital object specification,class,hdo,0.588,rejected_hdo_scope,Rejected because the local term is outside the narrow HDO data and metadata scope.
https://w3id.org/h2kg/hydrogen-ontology#CatalystLayerCompositionSpecification,Catalyst Layer Composition Specification,controlled_vocabulary_term,,http://purl.obolibrary.org/obo/IAO_0000104,plan specification,class,hdo,0.586,rejected_hdo_scope,Rejected because the local term is outside the narrow HDO data and metadata scope.
https://w3id.org/h2kg/hydrogen-ontology#CatalystLayerCompositionSpecification,Catalyst Layer Composition Specification,controlled_vocabulary_term,,https://purls.helmholtz-metadaten.de/hob/HDO_00001057,obsolete schema specification,class,hdo,0.58,rejected_deprecated_target,Rejected because the external target is marked as deprecated or obsolete.
https://w3id.org/h2kg/hydrogen-ontology#CatalystLayerCompositionSpecification,Catalyst Layer Composition Specification,controlled_vocabulary_term,,http://purl.obolibrary.org/obo/IAO_0000005,objective specification,class,hdo,0.571,rejected_hdo_scope,Rejected because the local term is outside the narrow HDO data and metadata scope.
https://w3id.org/h2kg/hydrogen-ontology#CatalystLayerCompositionSpecification,Catalyst Layer Composition Specification,controlled_vocabulary_term,,https://purls.helmholtz-metadaten.de/hob/HDO_00001004,Metadaten-Standardspezifikation,class,hdo,0.563,rejected_hdo_scope,Rejected because the local term is outside the narrow HDO data and metadata scope.
https://w3id.org/h2kg/hydrogen-ontology#CatalystLayerCompositionSpecification,Catalyst Layer Composition Specification,controlled_vocabulary_term,,https://purls.helmholtz-metadaten.de/hob/HDO_00007034,directed acyclic graph specification,class,hdo,0.553,rejected_hdo_scope,Rejected because the local term is outside the narrow HDO data and metadata scope.
https://w3id.org/h2kg/hydrogen-ontology#CatalystLoading,Catalyst Loading,controlled_vocabulary_term,,https://purls.helmholtz-metadaten.de/hob/HDO_00001068,computational modelling,class,hdo,0.564,rejected_hdo_scope,Rejected because the local term is outside the narrow HDO data and metadata scope.
https://w3id.org/h2kg/hydrogen-ontology#CatalystTransferRate,Catalyst Transfer Rate,controlled_vocabulary_term,,https://purls.helmholtz-metadaten.de/hob/HDO_00006031,data storage role,class,hdo,0.564,rejected_hdo_scope,Rejected because the local term is outside the narrow HDO data and metadata scope.
https://w3id.org/h2kg/hydrogen-ontology#CathodeCatalystLoading,Cathode Catalyst Loading,controlled_vocabulary_term,,https://purls.helmholtz-metadaten.de/hob/HDO_00001068,computational modelling,class,hdo,0.553,rejected_hdo_scope,Rejected because the local term is outside the narrow HDO data and metadata scope.
