id,workflow_id,source_label,native_category,occurrence_ids,occurrence_count,anchor_ids,collapse_eligible,context_classification,semantic_role_conflict,direct_context_patterns
duplicate-occurrence::adsorbate-surface-diffusion-on-electrocatalyst-support::8ada5d4809,adsorbate-surface-diffusion-on-electrocatalyst-support,RRDE on model electrodes in acidic solutions,,adsorbate-surface-diffusion-on-electrocatalyst-support::n13; adsorbate-surface-diffusion-on-electrocatalyst-support::n14,2,https://w3id.org/h2kg/decode/workflow/anchor/rrde-on-model-electrodes-in-acidic-solutions-model,True,same_direct_label_context,False,"[{""incoming_labels"": [], ""outgoing_labels"": [""RDE electrochemical response (idealized)""]}]"
duplicate-occurrence::adsorbate-surface-diffusion-on-electrocatalyst-support::4c6d79e735,adsorbate-surface-diffusion-on-electrocatalyst-support,RRDE on model electrodes in alkaline solutions,,adsorbate-surface-diffusion-on-electrocatalyst-support::n15; adsorbate-surface-diffusion-on-electrocatalyst-support::n16,2,https://w3id.org/h2kg/decode/workflow/anchor/rrde-on-model-electrodes-in-alkaline-solutions-model,True,same_direct_label_context,False,"[{""incoming_labels"": [], ""outgoing_labels"": [""RDE electrochemical response (idealized)""]}]"
duplicate-occurrence::ai-based-generation-of-structural-digital-twins-of-multi-scale-tomographies::b9a3fc7aaf,ai-based-generation-of-structural-digital-twins-of-multi-scale-tomographies,AI-based generation of structural digital twins of multi-scale tomographies,,ai-based-generation-of-structural-digital-twins-of-multi-scale-tomographies::n10; ai-based-generation-of-structural-digital-twins-of-multi-scale-tomographies::n11; ai-based-generation-of-structural-digital-twins-of-multi-scale-tomographies::n12; ai-based-generation-of-structural-digital-twins-of-multi-scale-tomographies::n13; ai-based-generation-of-structural-digital-twins-of-multi-scale-tomographies::n14; ai-based-generation-of-structural-digital-twins-of-multi-scale-tomographies::n15; ai-based-generation-of-structural-digital-twins-of-multi-scale-tomographies::n8; ai-based-generation-of-structural-digital-twins-of-multi-scale-tomographies::n9,8,https://w3id.org/h2kg/decode/workflow/anchor/ai-based-generation-of-structural-digital-twins-of-multi-scale-tomographies-model,True,distinct_branch_context,False,"[{""incoming_labels"": [""CCL 3D voxel data classified""], ""outgoing_labels"": [""CCL 3D voxel data classified""]}, {""incoming_labels"": [""GDL substrate 3D voxel data classified""], ""outgoing_labels"": [""GDL substrate 3D voxel data classified""]}, {""incoming_labels"": [""GDL substrate 3D voxel data wet classified""], ""outgoing_labels"": [""GDL substrate 3D voxel data wet classified""]}, {""incoming_labels"": [""GDL substrate 3D voxel data wet operando classified""], ""outgoing_labels"": [""GDL substrate 3D voxel data wet operando classified""]}, {""incoming_labels"": [""MPL 3D voxel data classified""], ""outgoing_labels"": [""MPL 3D voxel data classified""]}, {""incoming_labels"": [""MPL X-ray 3D voxel data classified""], ""outgoing_labels"": [""MPL X-ray 3D voxel data classified""]}, {""incoming_labels"": [""MPL X-ray 3D voxel data wet classified""], ""outgoing_labels"": [""MPL X-ray 3D voxel data wet classified""]}, {""incoming_labels"": [""MPL X-ray 3D voxel data wet operando classified""], ""outgoing_labels"": [""MPL X-ray 3D voxel data wet operando classified""]}]"
duplicate-occurrence::ai-based-generation-of-structural-digital-twins-of-multi-scale-tomographies::4beec2447a,ai-based-generation-of-structural-digital-twins-of-multi-scale-tomographies,Image classification of FIB tomography data,,ai-based-generation-of-structural-digital-twins-of-multi-scale-tomographies::n20; ai-based-generation-of-structural-digital-twins-of-multi-scale-tomographies::n29,2,https://w3id.org/h2kg/decode/workflow/anchor/image-classification-of-fib-tomography-data-data,True,distinct_branch_context,False,"[{""incoming_labels"": [], ""outgoing_labels"": [""CCL 3D voxel data classified""]}, {""incoming_labels"": [], ""outgoing_labels"": [""MPL 3D voxel data classified""]}]"
duplicate-occurrence::ai-based-generation-of-structural-digital-twins-of-multi-scale-tomographies::6c13a8ff70,ai-based-generation-of-structural-digital-twins-of-multi-scale-tomographies,Image classification of X-ray tomography data,,ai-based-generation-of-structural-digital-twins-of-multi-scale-tomographies::n39; ai-based-generation-of-structural-digital-twins-of-multi-scale-tomographies::n47; ai-based-generation-of-structural-digital-twins-of-multi-scale-tomographies::n49; ai-based-generation-of-structural-digital-twins-of-multi-scale-tomographies::n51; ai-based-generation-of-structural-digital-twins-of-multi-scale-tomographies::n52; ai-based-generation-of-structural-digital-twins-of-multi-scale-tomographies::n53,6,https://w3id.org/h2kg/decode/workflow/anchor/image-classification-of-x-ray-tomography-data-data,True,distinct_branch_context,False,"[{""incoming_labels"": [], ""outgoing_labels"": [""GDL substrate 3D voxel data classified""]}, {""incoming_labels"": [], ""outgoing_labels"": [""GDL substrate 3D voxel data wet classified""]}, {""incoming_labels"": [], ""outgoing_labels"": [""GDL substrate 3D voxel data wet operando classified""]}, {""incoming_labels"": [], ""outgoing_labels"": [""MPL X-ray 3D voxel data classified""]}, {""incoming_labels"": [], ""outgoing_labels"": [""MPL X-ray 3D voxel data wet classified""]}, {""incoming_labels"": [], ""outgoing_labels"": [""MPL X-ray 3D voxel data wet operando classified""]}]"
duplicate-occurrence::ai-based-generation-of-structural-digital-twins-of-multi-scale-tomographies::d07d27ad90,ai-based-generation-of-structural-digital-twins-of-multi-scale-tomographies,Image classification on nm scale,,ai-based-generation-of-structural-digital-twins-of-multi-scale-tomographies::n19; ai-based-generation-of-structural-digital-twins-of-multi-scale-tomographies::n28,2,https://w3id.org/h2kg/decode/workflow/anchor/image-classification-on-nm-scale-method,True,distinct_branch_context,False,"[{""incoming_labels"": [], ""outgoing_labels"": [""CCL 3D voxel data classified""]}, {""incoming_labels"": [], ""outgoing_labels"": [""MPL 3D voxel data classified""]}]"
duplicate-occurrence::ai-based-generation-of-structural-digital-twins-of-multi-scale-tomographies::d5c7dd6f81,ai-based-generation-of-structural-digital-twins-of-multi-scale-tomographies,Image FIB tomography dataparameter extraction 3D,,ai-based-generation-of-structural-digital-twins-of-multi-scale-tomographies::n21; ai-based-generation-of-structural-digital-twins-of-multi-scale-tomographies::n30,2,https://w3id.org/h2kg/decode/workflow/anchor/image-fib-tomography-dataparameter-extraction-3d-data,True,distinct_branch_context,False,"[{""incoming_labels"": [""CCL 3D voxel data classified""], ""outgoing_labels"": []}, {""incoming_labels"": [""MPL 3D voxel data classified""], ""outgoing_labels"": []}]"
duplicate-occurrence::ai-based-generation-of-structural-digital-twins-of-multi-scale-tomographies::103e7fbe42,ai-based-generation-of-structural-digital-twins-of-multi-scale-tomographies,Image X-ray tomography data parameter extraction 3D,,ai-based-generation-of-structural-digital-twins-of-multi-scale-tomographies::n40; ai-based-generation-of-structural-digital-twins-of-multi-scale-tomographies::n48; ai-based-generation-of-structural-digital-twins-of-multi-scale-tomographies::n50,3,https://w3id.org/h2kg/decode/workflow/anchor/image-x-ray-tomography-data-parameter-extraction-3d-data,True,distinct_branch_context,False,"[{""incoming_labels"": [""GDL substrate 3D voxel data classified"", ""MPL X-ray 3D voxel data classified""], ""outgoing_labels"": []}, {""incoming_labels"": [""GDL substrate 3D voxel data wet classified"", ""MPL X-ray 3D voxel data wet classified""], ""outgoing_labels"": []}, {""incoming_labels"": [""GDL substrate 3D voxel data wet operando classified"", ""MPL X-ray 3D voxel data wet operando classified""], ""outgoing_labels"": []}]"
duplicate-occurrence::ai-based-generation-of-structural-digital-twins-of-multi-scale-tomographies::aad03d34f3,ai-based-generation-of-structural-digital-twins-of-multi-scale-tomographies,Voxel based 3D Effective Diffusivity simulation,,ai-based-generation-of-structural-digital-twins-of-multi-scale-tomographies::n22; ai-based-generation-of-structural-digital-twins-of-multi-scale-tomographies::n31; ai-based-generation-of-structural-digital-twins-of-multi-scale-tomographies::n41,3,https://w3id.org/h2kg/decode/workflow/anchor/voxel-based-3d-effective-diffusivity-simulation-model,True,distinct_branch_context,False,"[{""incoming_labels"": [""CCL 3D voxel data classified""], ""outgoing_labels"": []}, {""incoming_labels"": [""GDL substrate 3D voxel data classified""], ""outgoing_labels"": []}, {""incoming_labels"": [""MPL 3D voxel data classified""], ""outgoing_labels"": []}]"
duplicate-occurrence::ai-based-generation-of-structural-digital-twins-of-multi-scale-tomographies::3ecaeac69e,ai-based-generation-of-structural-digital-twins-of-multi-scale-tomographies,Voxel based 3D Electric conductiviy simulation,,ai-based-generation-of-structural-digital-twins-of-multi-scale-tomographies::n24; ai-based-generation-of-structural-digital-twins-of-multi-scale-tomographies::n33; ai-based-generation-of-structural-digital-twins-of-multi-scale-tomographies::n43,3,https://w3id.org/h2kg/decode/workflow/anchor/voxel-based-3d-electric-conductiviy-simulation-model,True,distinct_branch_context,False,"[{""incoming_labels"": [""CCL 3D voxel data classified""], ""outgoing_labels"": []}, {""incoming_labels"": [""GDL substrate 3D voxel data classified""], ""outgoing_labels"": []}, {""incoming_labels"": [""MPL 3D voxel data classified""], ""outgoing_labels"": []}]"
duplicate-occurrence::ai-based-generation-of-structural-digital-twins-of-multi-scale-tomographies::e0062c6fc7,ai-based-generation-of-structural-digital-twins-of-multi-scale-tomographies,Voxel based 3D Permability simulation,,ai-based-generation-of-structural-digital-twins-of-multi-scale-tomographies::n23; ai-based-generation-of-structural-digital-twins-of-multi-scale-tomographies::n32; ai-based-generation-of-structural-digital-twins-of-multi-scale-tomographies::n42,3,https://w3id.org/h2kg/decode/workflow/anchor/voxel-based-3d-permability-simulation-model,True,distinct_branch_context,False,"[{""incoming_labels"": [""CCL 3D voxel data classified""], ""outgoing_labels"": []}, {""incoming_labels"": [""GDL substrate 3D voxel data classified""], ""outgoing_labels"": []}, {""incoming_labels"": [""MPL 3D voxel data classified""], ""outgoing_labels"": []}]"
duplicate-occurrence::ai-based-generation-of-structural-digital-twins-of-multi-scale-tomographies::9a561335f7,ai-based-generation-of-structural-digital-twins-of-multi-scale-tomographies,Voxel based 3D Thermal conductivity simulation,,ai-based-generation-of-structural-digital-twins-of-multi-scale-tomographies::n25; ai-based-generation-of-structural-digital-twins-of-multi-scale-tomographies::n34; ai-based-generation-of-structural-digital-twins-of-multi-scale-tomographies::n44,3,https://w3id.org/h2kg/decode/workflow/anchor/voxel-based-3d-thermal-conductivity-simulation-model,True,distinct_branch_context,False,"[{""incoming_labels"": [""CCL 3D voxel data classified""], ""outgoing_labels"": []}, {""incoming_labels"": [""GDL substrate 3D voxel data classified""], ""outgoing_labels"": []}, {""incoming_labels"": [""MPL 3D voxel data classified""], ""outgoing_labels"": []}]"
duplicate-occurrence::ai-based-generation-of-structural-digital-twins-of-multi-scale-tomographies::d88ec53a62,ai-based-generation-of-structural-digital-twins-of-multi-scale-tomographies,Water retention curve simulation,,ai-based-generation-of-structural-digital-twins-of-multi-scale-tomographies::n26; ai-based-generation-of-structural-digital-twins-of-multi-scale-tomographies::n35; ai-based-generation-of-structural-digital-twins-of-multi-scale-tomographies::n45,3,https://w3id.org/h2kg/decode/workflow/anchor/water-retention-curve-simulation-model,True,distinct_branch_context,False,"[{""incoming_labels"": [""CCL 3D voxel data classified""], ""outgoing_labels"": []}, {""incoming_labels"": [""GDL substrate 3D voxel data classified""], ""outgoing_labels"": []}, {""incoming_labels"": [""MPL 3D voxel data classified""], ""outgoing_labels"": []}]"
duplicate-occurrence::cea-mea-model-europium-2d::e5676a00b8,cea-mea-model-europium-2d,0D Particle population degradation model coupled with performance model (prediction),,cea-mea-model-europium-2d::n75; cea-mea-model-europium-2d::n76,2,https://w3id.org/h2kg/decode/workflow/anchor/0d-particle-population-degradation-model-coupled-with-performance-model-prediction-model,True,distinct_branch_context,False,"[{""incoming_labels"": [], ""outgoing_labels"": [""CCL porosity""]}, {""incoming_labels"": [], ""outgoing_labels"": [""CCL thickness""]}]"
duplicate-occurrence::cea-mea-model-europium-2d::379089a0ca,cea-mea-model-europium-2d,CT-based capillary pressure saturation curves,,cea-mea-model-europium-2d::n81; cea-mea-model-europium-2d::n82,2,https://w3id.org/h2kg/decode/workflow/anchor/ct-based-capillary-pressure-saturation-curves-method,True,distinct_branch_context,False,"[{""incoming_labels"": [], ""outgoing_labels"": [""GDL substrate water retention curve""]}, {""incoming_labels"": [], ""outgoing_labels"": [""GDL substrate water retention curve"", ""MPL water retention curve""]}]"
duplicate-occurrence::cea-mea-model-europium-2d::999963abf4,cea-mea-model-europium-2d,FIB measurements on GDL/MPL and catalyst materials.,,cea-mea-model-europium-2d::n83; cea-mea-model-europium-2d::n84; cea-mea-model-europium-2d::n85; cea-mea-model-europium-2d::n86; cea-mea-model-europium-2d::n87; cea-mea-model-europium-2d::n88,6,https://w3id.org/h2kg/decode/workflow/anchor/fib-measurements-on-gdl-mpl-and-catalyst-materials-method,True,distinct_branch_context,False,"[{""incoming_labels"": [], ""outgoing_labels"": [""CCL thickness""]}, {""incoming_labels"": [], ""outgoing_labels"": [""CCL thickness"", ""MPL thickness""]}, {""incoming_labels"": [], ""outgoing_labels"": [""MPL thickness""]}]"
duplicate-occurrence::cea-mea-model-europium-2d::9d1da7d3e8,cea-mea-model-europium-2d,GDL compressability,,cea-mea-model-europium-2d::n116; cea-mea-model-europium-2d::n117,2,https://w3id.org/h2kg/decode/workflow/anchor/gdl-compressability-method,True,distinct_branch_context,False,"[{""incoming_labels"": [], ""outgoing_labels"": [""GDL stress-strain curve""]}, {""incoming_labels"": [], ""outgoing_labels"": [""GDL substrate thickness""]}]"
duplicate-occurrence::cea-mea-model-europium-2d::d5c7dd6f81,cea-mea-model-europium-2d,Image FIB tomography dataparameter extraction 3D,,cea-mea-model-europium-2d::n100; cea-mea-model-europium-2d::n99,2,https://w3id.org/h2kg/decode/workflow/anchor/image-fib-tomography-dataparameter-extraction-3d-data,True,distinct_branch_context,False,"[{""incoming_labels"": [], ""outgoing_labels"": [""CCL thickness"", ""Catalyst loading""]}, {""incoming_labels"": [], ""outgoing_labels"": [""MPL thickness""]}]"
duplicate-occurrence::cea-mea-model-europium-2d::5c495e16a4,cea-mea-model-europium-2d,Image parameter extraction 2D,,cea-mea-model-europium-2d::n92; cea-mea-model-europium-2d::n93; cea-mea-model-europium-2d::n94; cea-mea-model-europium-2d::n95,4,https://w3id.org/h2kg/decode/workflow/anchor/image-parameter-extraction-2d-method,True,distinct_branch_context,False,"[{""incoming_labels"": [], ""outgoing_labels"": [""CCL thickness"", ""Catalyst loading""]}, {""incoming_labels"": [], ""outgoing_labels"": [""GDL substrate thickness""]}, {""incoming_labels"": [], ""outgoing_labels"": [""GDL substrate thickness"", ""MPL thickness""]}, {""incoming_labels"": [], ""outgoing_labels"": [""MPL thickness""]}]"
duplicate-occurrence::cea-mea-model-europium-2d::103e7fbe42,cea-mea-model-europium-2d,Image X-ray tomography data parameter extraction 3D,,cea-mea-model-europium-2d::n96; cea-mea-model-europium-2d::n97; cea-mea-model-europium-2d::n98,3,https://w3id.org/h2kg/decode/workflow/anchor/image-x-ray-tomography-data-parameter-extraction-3d-data,True,distinct_branch_context,False,"[{""incoming_labels"": [], ""outgoing_labels"": [""GDL substrate average pore radius"", ""GDL substrate porosity"", ""GDL substrate thickness"", ""GDL substrate water retention curve"", ""MPL thickness""]}, {""incoming_labels"": [], ""outgoing_labels"": [""GDL substrate average pore radius"", ""GDL substrate porosity"", ""GDL substrate thickness"", ""MPL thickness""]}]"
duplicate-occurrence::cea-mea-model-europium-2d::6f3fa84320,cea-mea-model-europium-2d,SEM and EDX,,cea-mea-model-europium-2d::n89; cea-mea-model-europium-2d::n90; cea-mea-model-europium-2d::n91,3,https://w3id.org/h2kg/decode/workflow/anchor/sem-and-edx-method,True,distinct_branch_context,False,"[{""incoming_labels"": [], ""outgoing_labels"": [""CCL thickness""]}, {""incoming_labels"": [], ""outgoing_labels"": [""GDL substrate thickness""]}, {""incoming_labels"": [], ""outgoing_labels"": [""GDL substrate thickness"", ""MPL thickness""]}]"
duplicate-occurrence::cea-mea-model-europium-2d::aad03d34f3,cea-mea-model-europium-2d,Voxel based 3D Effective Diffusivity simulation,,cea-mea-model-europium-2d::n101; cea-mea-model-europium-2d::n102; cea-mea-model-europium-2d::n103,3,https://w3id.org/h2kg/decode/workflow/anchor/voxel-based-3d-effective-diffusivity-simulation-model,True,distinct_branch_context,False,"[{""incoming_labels"": [], ""outgoing_labels"": [""CCL porosity"", ""CCL tortuosity""]}, {""incoming_labels"": [], ""outgoing_labels"": [""GDL substrate in-plane tortuosity"", ""GDL substrate porosity"", ""GDL substrate through-plane tortuosity""]}, {""incoming_labels"": [], ""outgoing_labels"": [""MPL porosity"", ""MPL tortuosity""]}]"
