canonical_method_id,resolution,resolved,source_reference,was_missing_from_manual_methods,workflow_id
,reviewed_graphml_identifier_alias,True,FZJ-IET-4-Exp-ultrasonic-spray-deposition-catalytic-layers,True,ultrasonic-spray-deposition-for-catalytic-layers
HTE-Mod-pemfc-4-fold-cell-benchtop-test,manual_method_identifier,True,HTE-Mod-pemfc-4-fold-cell-benchtop-test,False,manual-hte-mod-pemfc-4-fold-cell-benchtop-test
HZB-Exp-fib-gdl-mpl-catalyst,manual_method_identifier,True,HZB-Exp-fib-gdl-mpl-catalyst,False,fib-measurements-on-gdl-or-mpl-and-catalyst-materials
HZB-Exp-lab-ct-gdl-mpl,manual_method_identifier,True,HZB-Exp-lab-ct-gdl-mpl,False,lab-ct-measurements-on-gdl-or-mpl-materials
,reviewed_graphml_identifier_alias,True,HZB-Exp-neutron-imaging,True,neutron-imaging
HZB-Exp-sem-edx,manual_method_identifier,True,HZB-Exp-sem-edx,False,sem-and-edx
HZB-Exp-synch-ct-gdl-mpl,manual_method_identifier,True,HZB-Exp-synch-ct-gdl-mpl,False,synch-ct-measurements-on-gdl-or-mpl-materials
HZB-Mod-image-classification-fib-tomography,manual_method_identifier,True,HZB-Mod-image-classification-fib-tomography,False,image-classification-of-fib-tomography-data
HZB-Mod-image-classification-nm-scale,manual_method_identifier,True,HZB-Mod-image-classification-nm-scale,False,image-classification-on-nm-scale
HZB-Mod-image-classification-tem,manual_method_identifier,True,HZB-Mod-image-classification-tem,False,image-classification-on-tem-data
HZB-Mod-image-classification-x-ray-tomography,manual_method_identifier,True,HZB-Mod-image-classification-x-ray-tomography,False,image-classification-of-x-ray-tomography-data
HZB-Mod-image-parameter-extraction-2d,manual_method_identifier,True,HZB-Mod-image-parameter-extraction-2d,False,image-parameter-extraction-2d
HZB-Mod-image-parameter-extraction-3d-fib-tomography,manual_method_identifier,True,HZB-Mod-image-parameter-extraction-3d-fib-tomography,False,image-fib-tomography-dataparameter-extraction-3d
HZB-Mod-image-parameter-extraction-3d-tem,manual_method_identifier,True,HZB-Mod-image-parameter-extraction-3d-tem,False,image-tem-data-parameter-extraction-3d
HZB-Mod-image-parameter-extraction-3d-x-ray-tomography,manual_method_identifier,True,HZB-Mod-image-parameter-extraction-3d-x-ray-tomography,False,image-x-ray-tomography-data-parameter-extraction-3d
HZB-Mod-structural-digital-twins-multi-scale-tomographies,manual_method_identifier,True,HZB-Mod-structural-digital-twins-multi-scale-tomographies,False,ai-based-generation-of-structural-digital-twins-of-multi-scale-tomographies
,reviewed_graphml_identifier_alias,True,ICPEES-CNRS-Unistra-Exp-ast-nanostructured-electrodes,True,accelerated-stress-test-ast-on-nanostructured-electrodes
,reviewed_graphml_identifier_alias,True,ICPEES-CNRS-Unistra-Exp-clsm-acidic-gde,True,confocal-laser-scanning-microscope-clsm-and-fluorescent-probes-for-local-ph-assessment-in-acidic-med2
ICPEES-CNRS-Unistra-Exp-clsm-acidic-unsupported-electrodes,manual_method_identifier,True,ICPEES-CNRS-Unistra-Exp-clsm-acidic-unsupported-electrodes,False,confocal-laser-scanning-microscope-clsm-and-fluorescent-probes-for-local-ph-assessment-in-acidic-med
,reviewed_graphml_identifier_alias,True,ICPEES-CNRS-Unistra-Exp-clsm-alkaline-gde,True,confocal-laser-scanning-microscope-clsm-and-fluorescent-probes-for-local-ph-assessment-in-alkaline-m2
,reviewed_graphml_identifier_alias,True,ICPEES-CNRS-Unistra-Exp-clsm-alkaline-unsupported-electrodes,True,confocal-laser-scanning-microscope-clsm-and-fluorescent-probes-for-local-ph-assessment-in-alkaline-m
ICPEES-CNRS-Unistra-Exp-eis-nanostructured-electrodes,manual_method_identifier,True,ICPEES-CNRS-Unistra-Exp-eis-nanostructured-electrodes,False,eis-on-nanostructured-electrodes
,reviewed_graphml_identifier_alias,True,ICPEES-CNRS-Unistra-Exp-electrochemistry-rde-cell,True,model-electrochemistry-in-a-rde-cell
ICPEES-CNRS-Unistra-Exp-rde-nanostructured-electrodes,manual_method_identifier,True,ICPEES-CNRS-Unistra-Exp-rde-nanostructured-electrodes,False,rde-on-nanostructured-electrodes
ICPEES-CNRS-Unistra-Exp-transparent-electrodes-clsm,manual_method_identifier,True,ICPEES-CNRS-Unistra-Exp-transparent-electrodes-clsm,False,transparent-electrodes-for-clsm-applications
,reviewed_graphml_identifier_alias,True,ICPEES-CNRS-Unistra-Mod-molecular-dynamics-metalwalls,True,molecular-dynamics-for-the-electrode-electrolyte-interface-metalwalls
,reviewed_graphml_identifier_alias,True,ICPEES-CNRS-Unistra-PSI-Exp-cl-for-rde,True,cl-for-rde
ICPEES-CNRS-Unistra-PSI-Exp-dropcasted-ink-gc-tips,manual_method_identifier,True,ICPEES-CNRS-Unistra-PSI-Exp-dropcasted-ink-gc-tips,False,dropcasted-ink-on-gc-tips
ICPEES-CNRS-Unistra-PSI-Exp-gde-catalytic-layer-preparation,manual_method_identifier,True,ICPEES-CNRS-Unistra-PSI-Exp-gde-catalytic-layer-preparation,False,gde-catalytic-layer-preparation
ICPEES-CNRS-Unistra-PSI-Exp-gde-cell-electrochemical-studies,manual_method_identifier,True,ICPEES-CNRS-Unistra-PSI-Exp-gde-cell-electrochemical-studies,False,gde-cell-for-electrochemical-studies
ICPEES-CNRS-Unistra-PSI-Exp-in-situ-ftir-atr-configuration,manual_method_identifier,True,ICPEES-CNRS-Unistra-PSI-Exp-in-situ-ftir-atr-configuration,False,in-situ-fourier-transformed-ir-in-atr-configuration
,reviewed_graphml_identifier_alias,True,ICPEES-CNRS-Unistra-PSI-Exp-operando-in-situ-xas-photon-out,True,operando-or-in-situ-xas-photon-out
,reviewed_graphml_identifier_alias,True,ICPEES-CNRS-Unistra-PSI-Exp-operando-saxs-waxs,True,operando-saxs-or-waxs-small-or-wide-angle-x-ray-spectroscopy
ICPEES-CNRS-Unistra-PSI-Exp-prism-preparation-atr-ftir,manual_method_identifier,True,ICPEES-CNRS-Unistra-PSI-Exp-prism-preparation-atr-ftir,False,prism-preparation-for-atr-ftir
,reviewed_graphml_identifier_alias,True,INPT-Mod-cl-process-model,True,inpt-cl-process-model
INPT-Mod-distribution-contact-angles-ccl-fib-sem-image,manual_method_identifier,True,INPT-Mod-distribution-contact-angles-ccl-fib-sem-image,False,distribution-of-contact-angles-in-ccl-fib-sem-image-from-ionomer-reconstruction
,reviewed_graphml_identifier_alias,True,INPT-Mod-image-based-ccl-transport-property-computation,True,image-based-ccl-effective-transport-property-computation-from-numerical-simulations
INPT-Mod-ionomer-reconstruction-ccl-3d,manual_method_identifier,True,INPT-Mod-ionomer-reconstruction-ccl-3d,False,ionomer-reconstruction-in-ccl-3d-images
NEL-Exp-large-scale-durability-test,manual_method_identifier,True,NEL-Exp-large-scale-durability-test,False,manual-nel-exp-large-scale-durability-test
NEL-Exp-pewe-single-cell-benchtop-test,manual_method_identifier,True,NEL-Exp-pewe-single-cell-benchtop-test,False,manual-nel-exp-pewe-single-cell-benchtop-test
,reviewed_graphml_identifier_alias,True,PSI-Exp-cl-assessment-three-electrode-cell-xas-xanes-exafs-xrd,True,three-electrode-cell-assesement-of-cl-by-xas-xanes-exafs-xrd
PSI-Exp-cl-saturation-determination-saxs-sans,manual_method_identifier,True,PSI-Exp-cl-saturation-determination-saxs-sans,False,determination-of-cl-saturation-by-saxs-or-sans
PSI-Exp-contact-angle-extraction-ct-data,manual_method_identifier,True,PSI-Exp-contact-angle-extraction-ct-data,False,contact-angle-extraction-of-ct-data
PSI-Exp-ct-based-capillary-pressure-saturation,manual_method_identifier,True,PSI-Exp-ct-based-capillary-pressure-saturation,False,ct-based-capillary-pressure-saturation-curves
PSI-Exp-development-zero-gap-cell-gde-based-spectroscopy,manual_method_identifier,True,PSI-Exp-development-zero-gap-cell-gde-based-spectroscopy,False,development-of-a-zero-gap-cell-for-gde-based-spectrocopy-measurement
PSI-Exp-external-contact-angle-gdl,manual_method_identifier,True,PSI-Exp-external-contact-angle-gdl,False,external-contact-angle-of-a-gdl
PSI-Exp-hg-porosimetry-gdl,manual_method_identifier,True,PSI-Exp-hg-porosimetry-gdl,False,hg-porosimetry-gdl
PSI-Exp-mpl-saturation-determination-x-ray-ct,manual_method_identifier,True,PSI-Exp-mpl-saturation-determination-x-ray-ct,False,mpl-saturation-determination-from-x-ray-ct-data
PSI-Exp-pulsed-gas-analysis,manual_method_identifier,True,PSI-Exp-pulsed-gas-analysis,False,pulsed-gas-analysis
,reviewed_graphml_identifier_alias,True,PSI-Exp-rrde,True,rotating-ring-disk-electrode-rrde
PSI-Exp-wilhelmy-wettability-measurement,manual_method_identifier,True,PSI-Exp-wilhelmy-wettability-measurement,False,wilhelmy-wettability-measurement
PSI-Mod-voxel-3d-diffusivity-simulation,manual_method_identifier,True,PSI-Mod-voxel-3d-diffusivity-simulation,False,voxel-based-3d-effective-diffusivity-simulation
PSI-Mod-voxel-3d-electric-conductivity-simulation,manual_method_identifier,True,PSI-Mod-voxel-3d-electric-conductivity-simulation,False,voxel-based-3d-electric-conductiviy-simulation
PSI-Mod-voxel-3d-permability-simulation,manual_method_identifier,True,PSI-Mod-voxel-3d-permability-simulation,False,voxel-based-3d-permability-simulation
PSI-Mod-voxel-3d-thermal-conductivity-simulation,manual_method_identifier,True,PSI-Mod-voxel-3d-thermal-conductivity-simulation,False,voxel-based-3d-thermal-conductivity-simulation
PSI-Mod-water-retention-simulation,manual_method_identifier,True,PSI-Mod-water-retention-simulation,False,water-retention-curve-simulation
ULEI-Exp-rde-mono-polycrystalline-electrodes,manual_method_identifier,True,ULEI-Exp-rde-mono-polycrystalline-electrodes,False,rde-on-mono-or-polycrystalline-electrodes
,reviewed_graphml_identifier_alias,True,ULEI-Exp-rrde-acidic,True,rrde-on-model-electrodes-in-acidic-solutions
,reviewed_graphml_identifier_alias,True,ULEI-Exp-rrde-alkaline,True,rrde-on-model-electrodes-in-alkaline-solutions
ULEI-FZJ-IET-3-Mod-fitting-version-hierachical-model,manual_method_identifier,True,ULEI-FZJ-IET-3-Mod-fitting-version-hierachical-model,False,fitting-version-of-the-hierachical-model
,reviewed_graphml_identifier_alias,True,ULEI-Mod-diffusion-theory,True,diffusion-theory
,reviewed_graphml_identifier_alias,True,ULEI-Mod-rde-simulation-comsol,True,rde-simulation-in-comsol
,reviewed_graphml_identifier_alias,True,ULEI-Mod-rrde-simulation-comsol,True,rrde-simulation-in-comsol
,reviewed_graphml_identifier_alias,True,ULEI-Mod-rrde-theory,True,rrde-theory
