local_iri,local_label,local_type,target_iri,target_label,source_id,score,relation,rationale,apply_default
https://w3id.org/h2kg/hydrogen-ontology#AnodeChargeTransferResistance,Anode Charge Transfer Resistance,controlled_vocabulary_term,http://qudt.org/vocab/quantitykind/OxygenTransportResistance,Oxygen Transport Resistance,qudt_quantitykinds,76.77,skos:closeMatch,lexical=71.2; token_overlap=0.17; source=qudt_quantitykinds,yes
https://w3id.org/h2kg/hydrogen-ontology#AnodeCorrodedPercent,Anode Corroded Percent,controlled_vocabulary_term,http://qudt.org/vocab/unit/PERCENT,Percent,qudt_units,64.38,skos:closeMatch,lexical=48.3; token_overlap=0.33; source=qudt_units,yes
https://w3id.org/h2kg/hydrogen-ontology#AnodeFlowRate,Anode Flow Rate,controlled_vocabulary_term,,,,,,No candidate exceeded the weak-match threshold.,no
https://w3id.org/h2kg/hydrogen-ontology#AnodePressure,Anode Pressure,controlled_vocabulary_term,http://qudt.org/vocab/quantitykind/Pressure,Pressure,qudt_quantitykinds,82.77,skos:closeMatch,lexical=72.7; token_overlap=0.50; source=qudt_quantitykinds,yes
https://w3id.org/h2kg/hydrogen-ontology#AnodeRelativeHumidity,Anode Relative Humidity,controlled_vocabulary_term,,,,,,No candidate exceeded the weak-match threshold.,no
https://w3id.org/h2kg/hydrogen-ontology#AnodicAluminumOxideTemplate,Anodic Aluminum Oxide Template,controlled_vocabulary_term,,,,,,No candidate exceeded the weak-match threshold.,no
https://w3id.org/h2kg/hydrogen-ontology#AnodizationProcess,Anodization Process,controlled_vocabulary_term,,,,,,No candidate exceeded the weak-match threshold.,no
https://w3id.org/h2kg/hydrogen-ontology#AnodizationTime,Anodization Time,controlled_vocabulary_term,http://qudt.org/vocab/quantitykind/Time,Time,qudt_quantitykinds,65.5,skos:closeMatch,lexical=50.0; token_overlap=0.33; source=qudt_quantitykinds,yes
https://w3id.org/h2kg/hydrogen-ontology#AnodizationVoltage,Anodization Voltage,controlled_vocabulary_term,http://qudt.org/vocab/quantitykind/ElectricPotential,Electric Potential,qudt_quantitykinds,66.75,skos:closeMatch,lexical=53.8; token_overlap=0.25; source=qudt_quantitykinds,yes
https://w3id.org/h2kg/hydrogen-ontology#AntimonyDopedTinOxide,Antimony Doped Tin Oxide,controlled_vocabulary_term,,,,,,No candidate exceeded the weak-match threshold.,no
https://w3id.org/h2kg/hydrogen-ontology#AppliedPower,Applied Power,controlled_vocabulary_term,,,,,,No candidate exceeded the weak-match threshold.,no
https://w3id.org/h2kg/hydrogen-ontology#AquivionMembrane,Aquivion Membrane,controlled_vocabulary_term,,,,,,No candidate exceeded the weak-match threshold.,no
https://w3id.org/h2kg/hydrogen-ontology#ArrheniusConductivityAnalysis,Arrhenius Conductivity Analysis,controlled_vocabulary_term,http://qudt.org/vocab/quantitykind/Conductivity,Conductivity,qudt_quantitykinds,68.03,skos:closeMatch,lexical=55.8; token_overlap=0.25; source=qudt_quantitykinds,yes
https://w3id.org/h2kg/hydrogen-ontology#AtomicForceMicroscope,Atomic Force Microscope,controlled_vocabulary_term,,,,,,No candidate exceeded the weak-match threshold.,no
https://w3id.org/h2kg/hydrogen-ontology#AtomicLayerDeposition,Atomic Layer Deposition,controlled_vocabulary_term,,,,,,No candidate exceeded the weak-match threshold.,no
https://w3id.org/h2kg/hydrogen-ontology#AuPdDecoratedHollowTitaniumDioxideSupport,Au Pd Decorated Hollow Titanium Dioxide Support,controlled_vocabulary_term,,,,,,No candidate exceeded the weak-match threshold.,no
https://w3id.org/h2kg/hydrogen-ontology#AuWeightPercent,Au Weight Percent,controlled_vocabulary_term,http://qudt.org/vocab/unit/PERCENT,Percent,qudt_units,70.92,skos:closeMatch,lexical=58.3; token_overlap=0.33; source=qudt_units,yes
https://w3id.org/h2kg/hydrogen-ontology#AverageDistanceToSurface,Average Distance To Surface,controlled_vocabulary_term,,,,,,No candidate exceeded the weak-match threshold.,no
https://w3id.org/h2kg/hydrogen-ontology#AverageGrainSize,Average Grain Size,controlled_vocabulary_term,,,,,,No candidate exceeded the weak-match threshold.,no
https://w3id.org/h2kg/hydrogen-ontology#AverageIrOxidationState,Average Ir Oxidation State,controlled_vocabulary_term,,,,,,No candidate exceeded the weak-match threshold.,no
https://w3id.org/h2kg/hydrogen-ontology#BETPoreDiameter,BET Pore Diameter,controlled_vocabulary_term,,,,,,No candidate exceeded the weak-match threshold.,no
https://w3id.org/h2kg/hydrogen-ontology#BETPoreVolume,BET Pore Volume,controlled_vocabulary_term,,,,,,No candidate exceeded the weak-match threshold.,no
https://w3id.org/h2kg/hydrogen-ontology#BETSurfaceArea,BET Surface Area,controlled_vocabulary_term,,,,,,No candidate exceeded the weak-match threshold.,no
https://w3id.org/h2kg/hydrogen-ontology#BackPressure,Back Pressure,controlled_vocabulary_term,http://qudt.org/vocab/quantitykind/Pressure,Pressure,qudt_quantitykinds,85.02,skos:closeMatch,lexical=76.2; token_overlap=0.50; source=qudt_quantitykinds,yes
https://w3id.org/h2kg/hydrogen-ontology#BackPressureRegulator,Back Pressure Regulator,controlled_vocabulary_term,http://qudt.org/vocab/quantitykind/Pressure,Pressure,qudt_quantitykinds,66.55,skos:closeMatch,lexical=51.6; token_overlap=0.33; source=qudt_quantitykinds,yes
https://w3id.org/h2kg/hydrogen-ontology#BallMillingProcess,Ball Milling Process,controlled_vocabulary_term,,,,,,No candidate exceeded the weak-match threshold.,no
https://w3id.org/h2kg/hydrogen-ontology#BiasPotential,Bias Potential,controlled_vocabulary_term,http://qudt.org/vocab/quantitykind/ElectricPotential,Electric Potential,qudt_quantitykinds,74.62,skos:closeMatch,lexical=78.3; token_overlap=0.25; source=qudt_quantitykinds,yes
https://w3id.org/h2kg/hydrogen-ontology#BinderMassFraction,Binder Mass Fraction,controlled_vocabulary_term,http://qudt.org/vocab/quantitykind/MassFraction,Mass Fraction,qudt_quantitykinds,78.71,skos:closeMatch,lexical=78.8; token_overlap=0.50; source=qudt_quantitykinds,yes
https://w3id.org/h2kg/hydrogen-ontology#BinderType,Binder Type,controlled_vocabulary_term,,,,,,No candidate exceeded the weak-match threshold.,no
https://w3id.org/h2kg/hydrogen-ontology#BipolarPlate,Bipolar Plate,controlled_vocabulary_term,,,,,,No candidate exceeded the weak-match threshold.,no
https://w3id.org/h2kg/hydrogen-ontology#BladeCoating,Blade Coating,controlled_vocabulary_term,,,,,,No candidate exceeded the weak-match threshold.,no
https://w3id.org/h2kg/hydrogen-ontology#BoricAcid,Boric Acid,controlled_vocabulary_term,,,,,,No candidate exceeded the weak-match threshold.,no
https://w3id.org/h2kg/hydrogen-ontology#BoricAcidConcentration,Boric Acid Concentration,controlled_vocabulary_term,,,,,,No candidate exceeded the weak-match threshold.,no
https://w3id.org/h2kg/hydrogen-ontology#BoricAcidConcentration_2,Boric Acid Concentration,controlled_vocabulary_term,,,,,,No candidate exceeded the weak-match threshold.,no
https://w3id.org/h2kg/hydrogen-ontology#BoronCarbideSupport,Boron Carbide Support,controlled_vocabulary_term,,,,,,No candidate exceeded the weak-match threshold.,no
https://w3id.org/h2kg/hydrogen-ontology#BubbleCount,Bubble Count,controlled_vocabulary_term,,,,,,No candidate exceeded the weak-match threshold.,no
https://w3id.org/h2kg/hydrogen-ontology#BubbleDiameter,Bubble Diameter,controlled_vocabulary_term,,,,,,No candidate exceeded the weak-match threshold.,no
https://w3id.org/h2kg/hydrogen-ontology#BubbleRadius,Bubble Radius,controlled_vocabulary_term,,,,,,No candidate exceeded the weak-match threshold.,no
https://w3id.org/h2kg/hydrogen-ontology#CLSPEEKMembrane,CLSPEEK Membrane,controlled_vocabulary_term,,,,,,No candidate exceeded the weak-match threshold.,no
https://w3id.org/h2kg/hydrogen-ontology#CLSPEEKTPA30Membrane,CLSPEEKTPA 30 Membrane,controlled_vocabulary_term,,,,,,No candidate exceeded the weak-match threshold.,no
https://w3id.org/h2kg/hydrogen-ontology#COMSOLMultiphysicsSoftware,COMSOL Multiphysics Software,controlled_vocabulary_term,,,,,,No candidate exceeded the weak-match threshold.,no
https://w3id.org/h2kg/hydrogen-ontology#CO_StrippingChargeDensity_Ir,CO Stripping Charge Density Ir,controlled_vocabulary_term,,,,,,No candidate exceeded the weak-match threshold.,no
https://w3id.org/h2kg/hydrogen-ontology#CapitalCostPerPower,Capital Cost Per Power,controlled_vocabulary_term,,,,,,No candidate exceeded the weak-match threshold.,no
https://w3id.org/h2kg/hydrogen-ontology#CatalystDetachmentFraction,Catalyst Detachment Fraction,controlled_vocabulary_term,,,,,,No candidate exceeded the weak-match threshold.,no
https://w3id.org/h2kg/hydrogen-ontology#CatalystLayer,Catalyst Layer,controlled_vocabulary_term,http://openenergy-platform.org/ontology/oeo/OEO_00010039,catalyst,oeo,71.17,skos:closeMatch,lexical=72.7; token_overlap=0.50; source=oeo,yes
https://w3id.org/h2kg/hydrogen-ontology#CatalystLayerAveragePoreArea,Catalyst Layer Average Pore Area,controlled_vocabulary_term,,,,,,No candidate exceeded the weak-match threshold.,no
https://w3id.org/h2kg/hydrogen-ontology#CatalystLayerEquivalentPoreDiameter,Catalyst Layer Equivalent Pore Diameter,controlled_vocabulary_term,,,,,,No candidate exceeded the weak-match threshold.,no
https://w3id.org/h2kg/hydrogen-ontology#CatalystLayerPackingDensity,Catalyst Layer Packing Density,controlled_vocabulary_term,,,,,,No candidate exceeded the weak-match threshold.,no
https://w3id.org/h2kg/hydrogen-ontology#CatalystLayerResistance,Catalyst Layer Resistance,controlled_vocabulary_term,http://qudt.org/vocab/quantitykind/Resistance,Resistance,qudt_quantitykinds,74.14,skos:closeMatch,lexical=65.2; token_overlap=0.25; source=qudt_quantitykinds,yes
https://w3id.org/h2kg/hydrogen-ontology#CatalystLayerThickness,Catalyst Layer Thickness,controlled_vocabulary_term,http://qudt.org/vocab/quantitykind/Length,Length,qudt_quantitykinds,67.2,skos:closeMatch,lexical=54.5; token_overlap=0.25; source=qudt_quantitykinds,yes
https://w3id.org/h2kg/hydrogen-ontology#CatalystLayerThicknessFactor,Catalyst Layer Thickness Factor,controlled_vocabulary_term,,,,,,No candidate exceeded the weak-match threshold.,no
https://w3id.org/h2kg/hydrogen-ontology#CatalystLoading,Catalyst Loading,controlled_vocabulary_term,http://openenergy-platform.org/ontology/oeo/OEO_00010039,catalyst,oeo,67.23,skos:closeMatch,lexical=66.7; token_overlap=0.50; source=oeo,yes
https://w3id.org/h2kg/hydrogen-ontology#CatalystMass,Catalyst Mass,controlled_vocabulary_term,http://openenergy-platform.org/ontology/oeo/OEO_00010039,catalyst,oeo,73.42,skos:closeMatch,lexical=76.2; token_overlap=0.50; source=oeo,yes
https://w3id.org/h2kg/hydrogen-ontology#CatalystMassFractionInInk,Catalyst Mass Fraction In Ink,controlled_vocabulary_term,http://qudt.org/vocab/quantitykind/MassFraction,Mass Fraction,qudt_quantitykinds,65.24,skos:closeMatch,lexical=61.9; token_overlap=0.33; source=qudt_quantitykinds,yes
https://w3id.org/h2kg/hydrogen-ontology#CatalystMicrochannelDiameter,Catalyst Microchannel Diameter,controlled_vocabulary_term,,,,,,No candidate exceeded the weak-match threshold.,no
https://w3id.org/h2kg/hydrogen-ontology#CatalystPoreDiameter,Catalyst Pore Diameter,controlled_vocabulary_term,,,,,,No candidate exceeded the weak-match threshold.,no
https://w3id.org/h2kg/hydrogen-ontology#CatalystUtilizationEfficiency,Catalyst Utilization Efficiency,controlled_vocabulary_term,,,,,,No candidate exceeded the weak-match threshold.,no
https://w3id.org/h2kg/hydrogen-ontology#CatalystUtilizationImprovementFactor,Catalyst Utilization Improvement Factor,controlled_vocabulary_term,,,,,,No candidate exceeded the weak-match threshold.,no
https://w3id.org/h2kg/hydrogen-ontology#CatalystVolumeFractionInCatalystLayer,Catalyst Volume Fraction In Catalyst Layer,controlled_vocabulary_term,,,,,,No candidate exceeded the weak-match threshold.,no
https://w3id.org/h2kg/hydrogen-ontology#CathodeCatalystLayer,Cathode Catalyst Layer,controlled_vocabulary_term,,,,,,No candidate exceeded the weak-match threshold.,no
https://w3id.org/h2kg/hydrogen-ontology#CathodeChargeTransferResistance,Cathode Charge Transfer Resistance,controlled_vocabulary_term,http://qudt.org/vocab/quantitykind/OxygenTransportResistance,Oxygen Transport Resistance,qudt_quantitykinds,75.25,skos:closeMatch,lexical=68.9; token_overlap=0.17; source=qudt_quantitykinds,yes
https://w3id.org/h2kg/hydrogen-ontology#CathodeFlowRate,Cathode Flow Rate,controlled_vocabulary_term,,,,,,No candidate exceeded the weak-match threshold.,no
https://w3id.org/h2kg/hydrogen-ontology#CathodePressure,Cathode Pressure,controlled_vocabulary_term,http://qudt.org/vocab/quantitykind/Pressure,Pressure,qudt_quantitykinds,78.83,skos:closeMatch,lexical=66.7; token_overlap=0.50; source=qudt_quantitykinds,yes
https://w3id.org/h2kg/hydrogen-ontology#CathodeRelativeHumidity,Cathode Relative Humidity,controlled_vocabulary_term,,,,,,No candidate exceeded the weak-match threshold.,no
https://w3id.org/h2kg/hydrogen-ontology#CathodicCurrentEfficiency,Cathodic Current Efficiency,controlled_vocabulary_term,http://qudt.org/vocab/quantitykind/ElectricCurrentDensity,Electric Current Density,qudt_quantitykinds,65.05,skos:closeMatch,lexical=52.4; token_overlap=0.20; source=qudt_quantitykinds,yes
https://w3id.org/h2kg/hydrogen-ontology#CavityDiameter,Cavity Diameter,controlled_vocabulary_term,,,,,,No candidate exceeded the weak-match threshold.,no
https://w3id.org/h2kg/hydrogen-ontology#CellArea,Cell Area,controlled_vocabulary_term,https://w3id.org/emmo/domain/electrochemistry#electrochemistry_9d2f09fa_7d56_4f36_9d70_4978f0f86711,ElectrochemicalCell,echo,65.0,skos:closeMatch,lexical=61.5; token_overlap=0.33; source=echo,yes
https://w3id.org/h2kg/hydrogen-ontology#CellVoltage,Cell Voltage,controlled_vocabulary_term,http://qudt.org/vocab/quantitykind/ElectricPotential,Electric Potential,qudt_quantitykinds,79.64,skos:closeMatch,lexical=73.7; token_overlap=0.25; source=qudt_quantitykinds,yes
https://w3id.org/h2kg/hydrogen-ontology#CellVoltageIncrease,Cell Voltage Increase,controlled_vocabulary_term,http://qudt.org/vocab/quantitykind/ElectricPotential,Electric Potential,qudt_quantitykinds,63.5,skos:closeMatch,lexical=50.0; token_overlap=0.20; source=qudt_quantitykinds,yes
https://w3id.org/h2kg/hydrogen-ontology#CellVoltageStandardDeviation,Cell Voltage Standard Deviation,controlled_vocabulary_term,,,,,,No candidate exceeded the weak-match threshold.,no
https://w3id.org/h2kg/hydrogen-ontology#CeriumOxideSupport,Cerium Oxide Support,controlled_vocabulary_term,,,,,,No candidate exceeded the weak-match threshold.,no
https://w3id.org/h2kg/hydrogen-ontology#ChargeTransferCoefficientAnode,Charge Transfer Coefficient Anode,controlled_vocabulary_term,,,,,,No candidate exceeded the weak-match threshold.,no
https://w3id.org/h2kg/hydrogen-ontology#ChargeTransferCoefficientCathode,Charge Transfer Coefficient Cathode,controlled_vocabulary_term,,,,,,No candidate exceeded the weak-match threshold.,no
https://w3id.org/h2kg/hydrogen-ontology#ChargeTransferResistance,Charge Transfer Resistance,controlled_vocabulary_term,http://qudt.org/vocab/quantitykind/OxygenTransportResistance,Oxygen Transport Resistance,qudt_quantitykinds,80.06,skos:closeMatch,lexical=75.5; token_overlap=0.20; source=qudt_quantitykinds,yes
https://w3id.org/h2kg/hydrogen-ontology#ChargeTransferResistanceDecreasePercent,Charge Transfer Resistance Decrease Percent,controlled_vocabulary_term,http://qudt.org/vocab/quantitykind/OxygenTransportResistance,Oxygen Transport Resistance,qudt_quantitykinds,69.14,skos:closeMatch,lexical=60.0; token_overlap=0.14; source=qudt_quantitykinds,yes
https://w3id.org/h2kg/hydrogen-ontology#ChlorideConcentration,Chloride Concentration,controlled_vocabulary_term,,,,,,No candidate exceeded the weak-match threshold.,no
https://w3id.org/h2kg/hydrogen-ontology#ChlorideGluconateBath,Chloride Gluconate Bath,controlled_vocabulary_term,,,,,,No candidate exceeded the weak-match threshold.,no
https://w3id.org/h2kg/hydrogen-ontology#ChlorideSulfateGluconateBath,Chloride Sulfate Gluconate Bath,controlled_vocabulary_term,,,,,,No candidate exceeded the weak-match threshold.,no
https://w3id.org/h2kg/hydrogen-ontology#CitricAcidConcentration,Citric Acid Concentration,controlled_vocabulary_term,,,,,,No candidate exceeded the weak-match threshold.,no
https://w3id.org/h2kg/hydrogen-ontology#CitricAcidMonohydrate,Citric Acid Monohydrate,controlled_vocabulary_term,,,,,,No candidate exceeded the weak-match threshold.,no
https://w3id.org/h2kg/hydrogen-ontology#CobaltContentInCoating,Cobalt Content In Coating,controlled_vocabulary_term,,,,,,No candidate exceeded the weak-match threshold.,no
https://w3id.org/h2kg/hydrogen-ontology#CobaltSulfateConcentration,Cobalt Sulfate Concentration,controlled_vocabulary_term,,,,,,No candidate exceeded the weak-match threshold.,no
https://w3id.org/h2kg/hydrogen-ontology#CobaltSulfateHeptahydrate,Cobalt Sulfate Heptahydrate,controlled_vocabulary_term,,,,,,No candidate exceeded the weak-match threshold.,no
https://w3id.org/h2kg/hydrogen-ontology#ConditioningGas,Conditioning Gas,controlled_vocabulary_term,,,,,,No candidate exceeded the weak-match threshold.,no
https://w3id.org/h2kg/hydrogen-ontology#ConductiveAreaFraction,Conductive Area Fraction,controlled_vocabulary_term,,,,,,No candidate exceeded the weak-match threshold.,no
https://w3id.org/h2kg/hydrogen-ontology#ConductivityMeter,Conductivity Meter,controlled_vocabulary_term,http://qudt.org/vocab/quantitykind/Conductivity,Conductivity,qudt_quantitykinds,85.0,skos:closeMatch,lexical=80.0; token_overlap=0.33; source=qudt_quantitykinds,yes
https://w3id.org/h2kg/hydrogen-ontology#ContactAngle,Contact Angle,controlled_vocabulary_term,,,,,,No candidate exceeded the weak-match threshold.,no
https://w3id.org/h2kg/hydrogen-ontology#ContactAngleGoniometer,Contact Angle Goniometer,controlled_vocabulary_term,,,,,,No candidate exceeded the weak-match threshold.,no
https://w3id.org/h2kg/hydrogen-ontology#ContactPressure,Contact Pressure,controlled_vocabulary_term,http://qudt.org/vocab/quantitykind/Pressure,Pressure,qudt_quantitykinds,78.83,skos:closeMatch,lexical=66.7; token_overlap=0.50; source=qudt_quantitykinds,yes
https://w3id.org/h2kg/hydrogen-ontology#ContactResistanceIncreaseFactor,Contact Resistance Increase Factor,controlled_vocabulary_term,http://qudt.org/vocab/quantitykind/Resistance,Resistance,qudt_quantitykinds,71.18,skos:closeMatch,lexical=61.8; token_overlap=0.20; source=qudt_quantitykinds,yes
https://w3id.org/h2kg/hydrogen-ontology#ContactResistanceTestRig,Contact Resistance Test Rig,controlled_vocabulary_term,http://qudt.org/vocab/quantitykind/OxygenTransportResistance,Oxygen Transport Resistance,qudt_quantitykinds,71.43,skos:closeMatch,lexical=63.0; token_overlap=0.17; source=qudt_quantitykinds,yes
https://w3id.org/h2kg/hydrogen-ontology#CoordinationNumber,Coordination Number,controlled_vocabulary_term,,,,,,No candidate exceeded the weak-match threshold.,no
https://w3id.org/h2kg/hydrogen-ontology#CopperCathodeSubstrate,Copper Cathode Substrate,controlled_vocabulary_term,,,,,,No candidate exceeded the weak-match threshold.,no
https://w3id.org/h2kg/hydrogen-ontology#CopperSubstrate,Copper Substrate,controlled_vocabulary_term,,,,,,No candidate exceeded the weak-match threshold.,no
https://w3id.org/h2kg/hydrogen-ontology#CorrosionCurrentDensity,Corrosion Current Density,controlled_vocabulary_term,http://qudt.org/vocab/quantitykind/ElectricCurrentDensity,Electric Current Density,qudt_quantitykinds,84.25,skos:closeMatch,lexical=75.0; token_overlap=0.50; source=qudt_quantitykinds,yes
https://w3id.org/h2kg/hydrogen-ontology#CorrosionPotential,Corrosion Potential,controlled_vocabulary_term,http://qudt.org/vocab/quantitykind/ElectricPotential,Electric Potential,qudt_quantitykinds,69.43,skos:closeMatch,lexical=70.3; token_overlap=0.25; source=qudt_quantitykinds,yes
https://w3id.org/h2kg/hydrogen-ontology#CorrosionRate,Corrosion Rate,controlled_vocabulary_term,,,,,,No candidate exceeded the weak-match threshold.,no
https://w3id.org/h2kg/hydrogen-ontology#CumulativeIrDissolvedMassPerGeometricArea,Cumulative Ir Dissolved Mass Per Geometric Area,controlled_vocabulary_term,,,,,,No candidate exceeded the weak-match threshold.,no
https://w3id.org/h2kg/hydrogen-ontology#CurrentDensity,Current Density,controlled_vocabulary_term,http://qudt.org/vocab/quantitykind/ElectricCurrentDensity,Electric Current Density,qudt_quantitykinds,103.0,skos:closeMatch,lexical=100.0; token_overlap=0.67; source=qudt_quantitykinds,yes
https://w3id.org/h2kg/hydrogen-ontology#CurrentDensityAt155V,Current Density At 155 V,controlled_vocabulary_term,http://qudt.org/vocab/quantitykind/ElectricCurrentDensity,Electric Current Density,qudt_quantitykinds,83.0,skos:closeMatch,lexical=76.9; token_overlap=0.33; source=qudt_quantitykinds,yes
https://w3id.org/h2kg/hydrogen-ontology#CurrentDensityAt17V,Current Density At 17 V,controlled_vocabulary_term,http://qudt.org/vocab/quantitykind/ElectricCurrentDensity,Electric Current Density,qudt_quantitykinds,84.32,skos:closeMatch,lexical=78.9; token_overlap=0.33; source=qudt_quantitykinds,yes
https://w3id.org/h2kg/hydrogen-ontology#CurrentDensityAt2V,Current Density At 2 V,controlled_vocabulary_term,http://qudt.org/vocab/quantitykind/ElectricCurrentDensity,Electric Current Density,qudt_quantitykinds,85.7,skos:closeMatch,lexical=81.1; token_overlap=0.33; source=qudt_quantitykinds,yes
https://w3id.org/h2kg/hydrogen-ontology#CurrentDensityLossPercent,Current Density Loss Percent,controlled_vocabulary_term,http://qudt.org/vocab/quantitykind/ElectricCurrentDensity,Electric Current Density,qudt_quantitykinds,84.0,skos:closeMatch,lexical=76.9; token_overlap=0.40; source=qudt_quantitykinds,yes
https://w3id.org/h2kg/hydrogen-ontology#CyclePeriod,Cycle Period,controlled_vocabulary_term,,,,,,No candidate exceeded the weak-match threshold.,no
https://w3id.org/h2kg/hydrogen-ontology#DBandCenter,D Band Center,controlled_vocabulary_term,,,,,,No candidate exceeded the weak-match threshold.,no
https://w3id.org/h2kg/hydrogen-ontology#DNPIrNiCatalyst,DNP Ir Ni Catalyst,controlled_vocabulary_term,,,,,,No candidate exceeded the weak-match threshold.,no
https://w3id.org/h2kg/hydrogen-ontology#Data,Data,class,https://w3id.org/emmo#EMMO_194e367c_9783_4bf5_96d0_9ad597d48d9a,DataSet,emmo_core,96.5,owl:equivalentClass,lexical=100.0; token_overlap=0.50; source=emmo_core,yes
https://w3id.org/h2kg/hydrogen-ontology#DataPoint,Data Point,class,https://w3id.org/emmo#EMMO_194e367c_9783_4bf5_96d0_9ad597d48d9a,DataSet,emmo_core,67.24,rdfs:subClassOf,lexical=58.8; token_overlap=0.33; source=emmo_core,yes
https://w3id.org/h2kg/hydrogen-ontology#DecalTransfer,Decal Transfer,controlled_vocabulary_term,,,,,,No candidate exceeded the weak-match threshold.,no
https://w3id.org/h2kg/hydrogen-ontology#DeltaCellVoltage,Delta Cell Voltage,controlled_vocabulary_term,http://qudt.org/vocab/quantitykind/ElectricPotential,Electric Potential,qudt_quantitykinds,67.4,skos:closeMatch,lexical=56.0; token_overlap=0.20; source=qudt_quantitykinds,yes
https://w3id.org/h2kg/hydrogen-ontology#DeltaIRFreeCellVoltage,Delta IR Free Cell Voltage,controlled_vocabulary_term,,,,,,No candidate exceeded the weak-match threshold.,no
https://w3id.org/h2kg/hydrogen-ontology#DeltaMassTransportOverpotential,Delta Mass Transport Overpotential,controlled_vocabulary_term,,,,,,No candidate exceeded the weak-match threshold.,no
https://w3id.org/h2kg/hydrogen-ontology#DendriticGoldSupport,Dendritic Gold Support,controlled_vocabulary_term,,,,,,No candidate exceeded the weak-match threshold.,no
https://w3id.org/h2kg/hydrogen-ontology#DepositionPotential,Deposition Potential,controlled_vocabulary_term,http://qudt.org/vocab/quantitykind/ElectricPotential,Electric Potential,qudt_quantitykinds,68.22,skos:closeMatch,lexical=68.4; token_overlap=0.25; source=qudt_quantitykinds,yes
https://w3id.org/h2kg/hydrogen-ontology#DepositionPulseNumber,Deposition Pulse Number,controlled_vocabulary_term,,,,,,No candidate exceeded the weak-match threshold.,no
https://w3id.org/h2kg/hydrogen-ontology#DissolvedIrConcentration,Dissolved Ir Concentration,controlled_vocabulary_term,,,,,,No candidate exceeded the weak-match threshold.,no
https://w3id.org/h2kg/hydrogen-ontology#DissolvedIrMass,Dissolved Ir Mass,controlled_vocabulary_term,,,,,,No candidate exceeded the weak-match threshold.,no
https://w3id.org/h2kg/hydrogen-ontology#DissolvedPtMass,Dissolved Pt Mass,controlled_vocabulary_term,,,,,,No candidate exceeded the weak-match threshold.,no
https://w3id.org/h2kg/hydrogen-ontology#DissolvedTiMass,Dissolved Ti Mass,controlled_vocabulary_term,,,,,,No candidate exceeded the weak-match threshold.,no
https://w3id.org/h2kg/hydrogen-ontology#DissolvedWMass,Dissolved W Mass,controlled_vocabulary_term,,,,,,No candidate exceeded the weak-match threshold.,no
https://w3id.org/h2kg/hydrogen-ontology#DistributionOfRelaxationTimesDataset,Distribution Of Relaxation Times Dataset,controlled_vocabulary_term,,,,,,No candidate exceeded the weak-match threshold.,no
https://w3id.org/h2kg/hydrogen-ontology#DoubleLayerCapacitance,Double Layer Capacitance,controlled_vocabulary_term,,,,,,No candidate exceeded the weak-match threshold.,no
https://w3id.org/h2kg/hydrogen-ontology#DoubleLayerSpecificCapacitance_IrOx,Double Layer Specific Capacitance Ir Ox,controlled_vocabulary_term,,,,,,No candidate exceeded the weak-match threshold.,no
https://w3id.org/h2kg/hydrogen-ontology#DropletVolume,Droplet Volume,controlled_vocabulary_term,,,,,,No candidate exceeded the weak-match threshold.,no
